Timestamp,Issue Key,Status,DurationH,DurationM
1719994060.0,PIM-10346,In Progress,13.78,827
1719994060.0,PIM-10346,Ready for verification,2.75,165
1721127238.0,PIM-10350,In Progress,9.0,540
1721127238.0,PIM-10350,Ready for verification,4.04,242
1721127238.0,PIM-10350,In Verification,1.03,62
1723117589.0,PIM-10352,In Progress,8.33,500
1723117589.0,PIM-10352,In code review,1.3,78
1723117589.0,PIM-10352,Ready for verification,0.0,0
1723117589.0,PIM-10352,In Verification,0.18,11
1723117589.0,PIM-10352,Ready for verification,6.62,397
1723117589.0,PIM-10352,In Verification,0.0,0
1721980375.0,PIM-10353,In Progress,121.29,7278
1721980375.0,PIM-10353,In code review,4.71,282
1721980375.0,PIM-10353,Ready for verification,0.0,0
1721980375.0,PIM-10353,In Verification,0.0,0
1725276963.0,PIM-10354,In Progress,67.16,4030
1725276963.0,PIM-10354,Ready for verification,0.0,0
1725276963.0,PIM-10354,In Verification,1.24,75
1720008425.0,PIM-10360,In Progress,11.27,676
1720008425.0,PIM-10360,Ready for verification,0.29,18
1721127249.0,PIM-10362,In Progress,22.4,1344
1721127249.0,PIM-10362,In code review,18.0,1080
1721127249.0,PIM-10362,Ready for verification,1.37,82
1721127249.0,PIM-10362,In Verification,16.63,998
1721127256.0,PIM-10364,In Progress,24.64,1478
1721127256.0,PIM-10364,In code review,29.36,1762
1721127256.0,PIM-10364,Ready for verification,0.0,0
1721127256.0,PIM-10364,In Verification,1.33,80
1721127263.0,PIM-10365,In Progress,12.54,752
1721127263.0,PIM-10365,In code review,5.46,328
1721127263.0,PIM-10365,Ready for verification,18.0,1080
1721127263.0,PIM-10365,In Verification,5.88,353
1726232561.0,PIM-10366,In Progress,463.04,27783
1720694491.0,PIM-10367,In Progress,52.27,3136
1720694491.0,PIM-10367,Ready for verification,0.0,0
1722931273.0,PIM-10368,In Progress,0.96,57
1722931273.0,PIM-10368,In code review,1.08,65
1722931273.0,PIM-10368,Ready for verification,1.24,74
1722931273.0,PIM-10368,In Verification,0.0,0
1724826418.0,PIM-10369,In Progress,27.0,1620
1724826418.0,PIM-10369,In code review,0.0,0
1724826418.0,PIM-10369,Ready for verification,0.1,6
1724826418.0,PIM-10369,In Verification,0.0,0
1727271428.0,PIM-10371,In Progress,41.56,2494
1727271428.0,PIM-10371,In code review,7.12,427
1727271428.0,PIM-10371,Ready for verification,7.48,449
1727271428.0,PIM-10371,In Verification,0.49,30
1725440345.0,PIM-10372,In Progress,18.0,1080
1727679784.0,PIM-10373,In Progress,24.34,1460
1727679784.0,PIM-10373,Ready for verification,7.26,435
1727679784.0,PIM-10373,In Verification,0.0,0
1726042531.0,PIM-10374,In Progress,0.0,0
1726042531.0,PIM-10374,In code review,1.02,61
1726042531.0,PIM-10374,Ready for verification,0.05,3
1726042531.0,PIM-10374,In Verification,0.0,0
1723537093.0,PIM-10375,In Progress,2.72,163
1723537093.0,PIM-10375,In code review,4.55,273
1723537093.0,PIM-10375,Ready for verification,0.17,10
1723537093.0,PIM-10375,In Verification,0.0,0
1723642630.0,PIM-10376,In Progress,9.0,540
1723642630.0,PIM-10376,Ready for verification,3.03,182
1723642630.0,PIM-10376,In code review,5.97,358
1723642630.0,PIM-10376,Ready for verification,3.26,195
1723642630.0,PIM-10376,In Verification,0.0,0
1721912438.0,PIM-10377,In Progress,6.66,400
1721912438.0,PIM-10377,In code review,2.34,140
1721912438.0,PIM-10377,Ready for verification,0.0,0
1721912438.0,PIM-10377,In Verification,0.0,0
1721983547.0,PIM-10378,In Progress,0.58,35
1721983547.0,PIM-10378,In code review,0.43,26
1721983547.0,PIM-10378,Ready for verification,4.31,258
1721983547.0,PIM-10378,In Verification,3.68,221
1722523187.0,PIM-10379,In Progress,18.0,1080
1722523187.0,PIM-10379,In code review,0.0,0
1722523187.0,PIM-10379,Ready for verification,10.98,659
1722523187.0,PIM-10379,In Verification,18.81,1129
1721200027.0,PIM-10380,In Progress,31.78,1907
1722260557.0,PIM-10381,In Progress,7.94,477
1722260557.0,PIM-10381,Ready for verification,5.14,309
1722260557.0,PIM-10381,In Progress,9.0,540
1722260557.0,PIM-10381,In Progress,5.6,336
1722260557.0,PIM-10381,Ready for verification,17.88,1073
1722260557.0,PIM-10381,In code review,1.22,73
1722260557.0,PIM-10381,Ready for verification,3.49,209
1723017710.0,PIM-10382,In Progress,23.98,1439
1723017710.0,PIM-10382,In Progress,53.38,3203
1721216527.0,PIM-10383,In Progress,0.0,0
1721216527.0,PIM-10383,In code review,32.31,1939
1721216527.0,PIM-10383,Ready for verification,15.94,957
1721216527.0,PIM-10383,In Verification,9.1,546
1722523195.0,PIM-10384,In Progress,25.01,1501
1722523195.0,PIM-10384,In code review,36.0,2160
1722523195.0,PIM-10384,Ready for verification,10.98,659
1722523195.0,PIM-10384,In Verification,19.0,1140
1722523221.0,PIM-10385,In Progress,0.0,0
1722523221.0,PIM-10385,In code review,36.0,2160
1722523221.0,PIM-10385,Ready for verification,10.98,659
1722523221.0,PIM-10385,In Verification,19.06,1144
1722523229.0,PIM-10386,In Progress,13.74,824
1722523229.0,PIM-10386,In code review,22.26,1336
1722523229.0,PIM-10386,Ready for verification,10.98,659
1722523229.0,PIM-10386,In Verification,19.21,1152
1720797988.0,PIM-10389,In Progress,7.98,479
1720797988.0,PIM-10389,In code review,18.97,1138
1720797988.0,PIM-10389,In Progress,10.31,619
1720797988.0,PIM-10389,In code review,12.73,764
1720797988.0,PIM-10389,Ready for verification,0.0,0
1720797988.0,PIM-10389,In Verification,18.04,1083
1721233423.0,PIM-10390,In Progress,43.08,2585
1721233423.0,PIM-10390,In code review,8.76,526
1721233423.0,PIM-10390,Ready for verification,7.64,458
1721633848.0,PIM-10392,In Progress,51.25,3075
1721633848.0,PIM-10392,Ready for verification,0.0,0
1721633848.0,PIM-10392,In Verification,0.0,0
1721039832.0,PIM-10395,In Progress,26.27,1576
1721039832.0,PIM-10395,In code review,0.06,4
1721039832.0,PIM-10395,Ready for verification,0.07,4
1721039832.0,PIM-10395,In Verification,0.0,0
1722411223.0,PIM-10396,In Progress,142.38,8543
1722411223.0,PIM-10396,In code review,9.0,540
1722411223.0,PIM-10396,Ready for verification,0.0,0
1722411223.0,PIM-10396,In Verification,0.0,0
1722523245.0,PIM-10397,In Progress,9.0,540
1722523245.0,PIM-10397,In code review,36.0,2160
1722523245.0,PIM-10397,Ready for verification,10.98,659
1722523245.0,PIM-10397,In Verification,19.31,1158
1722523253.0,PIM-10398,In Progress,4.26,255
1722523253.0,PIM-10398,In code review,18.0,1080
1722523253.0,PIM-10398,Ready for verification,10.98,659
1722523253.0,PIM-10398,In Verification,19.41,1164
1720767408.0,PIM-10399,In Progress,54.0,3240
1720432054.0,PIM-10400,In Progress,18.0,1080
1720432054.0,PIM-10400,In code review,0.0,0
1720432054.0,PIM-10400,Ready for verification,0.68,41
1720432054.0,PIM-10400,In Verification,0.0,0
1720616315.0,PIM-10401,In Progress,9.0,540
1720616315.0,PIM-10401,In code review,0.0,0
1720616315.0,PIM-10401,Ready for verification,0.0,0
1720616315.0,PIM-10401,In Verification,4.66,279
1721137247.0,PIM-10402,In Progress,18.0,1080
1721137247.0,PIM-10402,In code review,6.33,380
1721137247.0,PIM-10402,Ready for verification,0.0,0
1721137247.0,PIM-10402,In Verification,0.0,0
1720612672.0,PIM-10403,In Progress,27.0,1620
1720612672.0,PIM-10403,In code review,0.0,0
1720612672.0,PIM-10403,Ready for verification,9.0,540
1720612672.0,PIM-10403,In Verification,0.0,0
1720790071.0,PIM-10404,In Progress,0.0,0
1720790071.0,PIM-10404,In code review,0.0,0
1720790071.0,PIM-10404,Ready for verification,1.34,80
1720790071.0,PIM-10404,In Verification,12.79,768
1720790071.0,PIM-10404,In Verification,12.87,772
1720605655.0,PIM-10405,In Progress,24.47,1468
1720605655.0,PIM-10405,Ready for verification,1.02,61
1735126681.0,PIM-10407,In Progress,21.46,1288
1735126681.0,PIM-10407,In Progress,0.0,0
1735126681.0,PIM-10407,Ready for verification,47.63,2858
1720164513.0,PIM-10408,In Progress,0.02,1
1720164513.0,PIM-10408,In code review,3.43,206
1720516731.0,PIM-10410,In Progress,0.0,0
1720516731.0,PIM-10410,In code review,0.21,13
1720516731.0,PIM-10410,Ready for verification,9.1,546
1720516731.0,PIM-10410,In Verification,0.0,0
